id,data_col,value
248,44.29934215387301,529
249,50.91674982961756,210
250,71.86230355783833,184
251,27.272308853367765,594
252,83.18963737600889,930
253,48.88782598603365,121
254,88.98168166835548,881
255,60.86969688270787,337
256,16.952992933267563,791
257,5.840771129065625,899
258,0.8118113983818565,989
259,9.922722097596948,662
260,61.2164110933691,913
261,71.94066174591846,728
262,66.40904213599437,989
263,77.87043925733347,133
264,86.4126884062198,410
265,34.47957933662135,857
266,51.89216534313914,475
267,16.55820157261746,644
268,3.5773452388831783,690
269,13.075390280970488,691
270,80.22452042829663,911
271,12.482680012570347,874
272,74.53457669686327,489
273,33.071407221978674,171
274,87.35987756670528,662
275,90.17568702122061,339
276,23.680651572941624,751
277,86.8465566189698,715
278,18.113996232743514,121
279,27.452529670486125,509
280,55.48814433852005,632
281,67.7475877478862,520
282,17.851889905784734,435
283,58.228353601376945,447
284,18.99647933218325,225
285,95.62838290566714,159
286,61.98176021840614,889
287,7.123291889428051,927
288,14.557260461270971,915
289,98.77764455927284,324
290,87.84349482559958,221
291,22.516238954011325,758
292,26.68577623074565,675
293,46.14656733840003,679
294,41.49475242951692,511
295,42.19172741849988,894
296,71.95404989975628,966
297,77.90893589435872,405
298,38.15489789803043,612
299,8.141203075857584,257
300,86.46644441641902,358
301,41.06386574183496,389
302,53.64861615856407,702
303,84.66593293578218,999
304,87.02965503497143,391
305,86.00729424542297,788
306,18.69140318955389,860
307,78.17090692715527,204
308,52.91525439261978,711
309,72.39397578585903,898
310,19.62279423157669,990
311,73.03574032313162,855
312,28.49920922475332,948
313,58.24169566850308,222
314,90.72027097890705,898
315,42.67627269237546,894
316,20.0276490986947,698
317,51.829117698078,428
318,51.32573583985033,233
319,63.45920584121934,634
320,83.53679755860945,245
321,61.059514560766516,605
322,18.233219596142902,411
323,62.65324901831912,473
324,42.81748985978259,984
325,52.45125872457742,810
326,63.37479689283396,801
327,40.237300760048825,672
328,88.07680927448847,977
329,63.119297943600664,318
330,48.035891713261826,513
331,30.785901505728997,177
332,31.87576847886916,225
333,1.541939037781015,597
334,82.86607491911488,833
335,12.281024809585583,225
336,78.47974471652638,131
337,50.41356747960136,389
338,78.3539702595774,248
339,1.3884502573414115,512
340,85.6820682870831,932
341,52.518639919474516,927
342,28.245015108651796,948
343,60.28654427105792,912
344,57.75979473035442,710
345,62.25535116122957,453
346,64.86818251527319,204
347,66.67049384792766,259
348,93.09503344383887,295
349,25.61446244047768,732
350,13.29939534816813,647
351,57.44249833455973,900
352,41.76457478465052,552
353,73.42003524321483,558
354,81.75847312302659,849
355,95.7487515336894,429
356,89.67290358443148,947
357,45.53511386987286,639
358,11.248118712772449,832
359,3.6701690836372203,389
360,3.813449254828394,780
361,89.63845086967706,944
362,53.41860716536203,851
363,92.83602964820767,316
364,12.027400460732407,194
365,98.71388032530211,444
366,14.144590872224638,907
367,89.55769863630032,943
368,23.51375388070349,123
369,20.981376529867823,132
370,40.99736473137805,468
371,36.67937671815796,357
372,78.23281622249323,862
373,75.52576923016508,560
374,98.76022342917229,253
375,22.893152747181343,236
376,64.46041742075134,397
377,23.564518601613504,375
378,29.862583605302984,335
379,10.566450794103787,303
380,7.141526118648722,349
381,63.15966074915801,378
382,55.23656066702408,330
383,21.30346936008294,902
384,33.3409166990035,860
385,41.56890326287951,467
386,78.90748951685805,440
387,14.035605828658538,442
388,46.09922940106964,808
389,62.03121417190985,430
390,30.679879143894585,132
391,5.20010132105223,589
392,38.850435494371794,618
393,13.15412776515884,786
394,97.30247655261529,275
395,87.89747851696434,306
396,92.43713488595155,484
397,88.40240593968332,543
398,63.411373993788125,513
399,78.2298593794096,724
400,24.27650803162723,337
401,55.1070936818874,214
402,92.03921135445943,428
403,54.286130042066226,127
404,79.89969683237942,954
405,0.03358908422035345,714
406,38.92455290328671,914
407,57.99385840074667,632
408,98.76686336815757,469
409,67.83248296672356,151
410,54.52585843240727,575
411,16.461427149391326,329
412,38.57649572864585,479
413,24.852830807172133,863
414,12.744438427117577,690
415,26.976751638565432,755
416,88.26063193080198,688
417,29.25725913781583,102
418,60.48230035441592,770
419,6.902825847751348,467
420,18.252316591806295,321
421,28.515076595360156,102
422,42.753968777011764,565
423,38.295241407139834,324
424,4.768444622987101,610
425,63.62384505741908,861
426,65.00727711243619,469
427,93.8714041945275,585
428,23.84074638757676,780
429,20.367365438766704,490
430,57.974865136604805,562
431,12.503679442572812,141
432,33.01981559450794,976
433,32.50886707613814,115
434,35.43431045066235,677
435,68.5901439323628,917
436,27.556890030681657,693
437,18.086637199221343,636
438,5.7299705792072775,544
439,87.98280983821452,789
440,78.01852065653932,959
441,99.03034884150811,932
442,15.086052405558492,925
443,63.644421075918025,718
444,2.0825839103109423,539
445,62.961701256572525,721
446,81.28819220805133,219
447,13.51764359905303,955
448,34.56304463049993,263
449,14.290055744949493,428
450,64.27343092290543,890
451,89.28653703369676,925
452,50.646845206601334,632
453,9.565563653519614,125
454,54.602339690910576,494
455,40.53217934818281,439
456,63.02698460710082,622
457,1.6323839305116716,421
458,76.46171334912313,541
459,86.35423177398881,265
460,91.42318250875834,135
461,73.23537514010727,487
462,69.66999031151062,663
463,43.5074395243516,752
464,25.030182166840664,428
465,31.74397083233531,339
466,7.586960308354707,849
467,61.14655111184069,791
468,69.46076157825959,938
469,48.572925461642924,591
470,78.35018622176428,367
471,88.97673946607769,185
472,67.12921789979347,232
473,61.32287974114172,757
474,56.14710636632482,966
475,78.7792346077368,188
476,50.22832689843788,583
477,39.5213794981654,945
478,43.14480652174786,674
479,84.61563682780972,327
480,33.32960844766878,332
481,79.58489062072995,433
482,84.98457732712777,758
483,60.07778030378198,508
484,61.83854022731266,380
485,21.111727286897143,752
486,19.1382226944249,861
487,21.245778399470904,220
488,95.58926064376175,501
489,34.73880600219591,634
490,67.19620343300845,441
491,32.77895235461861,302
492,40.707385764245565,689
493,83.58262892103046,359
494,46.95044585640969,560
495,52.16755324452868,251
496,79.21111747303414,667
497,60.76380569307509,756
498,13.077518586182046,259
499,6.172960264186267,809
500,78.77637960461308,902
501,33.3451175588103,376
502,71.48792954967858,949
503,1.109384475673869,693
504,27.46376317128473,555
505,63.46965300120555,688
506,66.94138205118497,200
507,70.1416608539594,480
508,79.18585349929549,949
509,43.15746615269164,929
510,8.623661421285423,805
511,20.93793003450616,635
512,43.27746631740127,546
513,50.626963800898785,370
514,48.71466816506005,300
515,77.5298623143967,920
516,74.80217732697122,582
517,36.91188932419669,852
518,53.54092918530807,804
519,97.85746566527396,460
520,19.321008027057683,248
521,50.37841250821611,893
522,15.93857681695663,781
523,71.81583691058499,951
524,5.074684302898347,249
525,44.00380977496555,965
526,53.856277290972784,244
527,18.096498069623014,812
528,27.237402949657852,217
529,59.65752502035567,360
530,27.791751462911375,779
531,95.06796561192465,624
532,53.08842204856371,646
533,72.75961786674941,722
534,80.60469974828979,809
535,28.057644065894404,472
536,84.26867941002764,839
537,96.30989933702477,979
538,10.824962222952239,807
539,19.1754751259274,759
540,60.550415454311555,780
541,61.6845946621249,419
542,88.41277901722022,647
543,10.671561707727516,675
544,22.84365526241705,155
545,69.51390502061464,289
546,65.39363482421673,466
547,25.153081212873385,567
548,61.49527832887897,779
549,73.46609146129113,141
550,61.101951065405416,123
551,90.0309281624996,580
552,30.912532314450402,338
553,96.79256310556529,974
554,90.39319505854961,469
555,44.15224133992353,873
556,96.990210839514,369
557,91.60181858531311,683
558,85.44675293985544,373
559,47.15932308653239,807
560,57.9038661727959,992
561,78.21591595853596,832
562,3.7631513804173844,399
563,24.030701342264283,546
564,93.91457049079915,648
565,69.6961306627773,268
566,64.69545679254878,669
567,54.798841828674064,709
568,35.94813175671236,750
569,77.75891022968145,265
570,57.04924566125068,152
571,27.721470042678785,485
572,63.47880088298585,908
573,92.73070617129925,294
574,26.601731564948604,201
575,75.30693956157751,182
576,51.90740330435821,475
577,1.099250711813471,862
578,49.81616204157623,700
579,9.156031254803876,776
580,78.73322637531741,791
581,89.3078268566661,128
582,37.43514728618038,646
583,78.4776264600702,613
584,49.301989534238885,753
585,82.14111211048211,754
586,29.67601678006214,474
587,32.48422958171672,252
588,68.24376187158414,570
589,96.94051831062637,181
590,74.78699978947245,445
591,51.579286825609636,856
592,91.02474610110468,698
593,71.27853338480335,896
594,52.008094494944125,166
595,37.27285560799321,779
596,97.9642276278846,864
597,12.833493963519793,606
598,73.70885463805192,830
599,14.490464096938949,797
600,4.680717015552272,574
601,0.29604882799921795,726
602,32.88011531034988,249
603,89.07001791176586,335
604,54.514195807061085,634
605,50.325326093602904,431
606,45.19379627187251,709
607,67.67746829245212,285
608,28.124225388750755,207
609,58.87721270233768,727
610,51.980306504223414,975
611,87.60585267628707,409
612,53.334741958471724,323
613,51.79256764970901,510
614,55.315786759415744,433
615,44.80332525965132,974
616,15.809809984968826,869
617,71.29458382767542,667
618,79.10135422299632,960
619,66.4332746419822,212
620,52.32480145796893,291
621,75.85334140923247,837
622,52.36575382993652,835
623,32.10078259078669,152
624,48.091815532157824,460
625,54.37529624079195,926
626,61.09030737243914,240
627,92.0743219482412,257
628,52.22970133275196,574
629,92.98092189906454,843
630,96.32447030752348,151
631,42.777281807416124,418
632,5.655805400297775,192
633,90.0821834305161,619
634,72.60442241207824,749
635,26.80386064045471,850
636,66.58765031812277,477
637,84.16503929750189,931
638,10.829959828982139,342
639,95.34660501167511,856
640,7.890557091745132,580
641,86.35218087090041,191
642,99.64757090288926,911
643,38.976078698218956,468
644,84.57569886885493,561
645,7.9230892986417505,780
646,19.801252543424262,164
647,4.987857398943585,413
648,7.7081638528308405,619
649,53.747598370709326,785
650,33.71268149211316,173
651,34.608143009838074,555
652,38.766757634612404,553
653,88.55936583960833,898
654,48.157342355326335,417
655,36.60709167087366,826
656,34.352739579742085,582
657,24.116344033280946,193
658,26.26406555771046,254
659,41.94065962213108,234
660,36.791782034237606,865
661,87.41450920984532,624
662,63.057810928471,641
663,34.91228363324906,342
664,31.270881347044053,418
665,79.35141265386284,771
666,4.532008193204328,942
667,6.28685120044169,665
668,47.06988146396125,162
669,53.00575726175383,185
670,77.47311338801501,353
671,69.75775800950817,223
672,20.413292798076487,288
673,30.992516160885675,135
674,88.14972678154442,662
675,60.49245365809747,791
676,67.7612192867406,590
677,22.34496065466822,848
678,75.87994904043683,570
679,68.5812264155988,949
680,6.984500056346111,515
681,92.55718269384894,124
682,21.41921115243687,469
683,36.71115080698478,972
684,71.7573606392266,492
685,64.87194383521175,335
686,37.30167595608449,723
687,69.49387486160067,801
688,55.21218562931743,639
689,34.486390565052474,667
690,61.44079190499699,877
691,89.3885040999392,999
692,90.21058676373426,669
693,15.033879171328145,107
694,70.02402491418206,943
695,58.18814108145528,918
696,77.5505229136169,448
697,93.21332747807057,475
698,73.60775440683172,727
699,20.706820921353618,917
700,97.6356689029224,385
701,18.743336286423716,665
702,57.68534008857937,404
703,37.249868298121655,585
704,47.774447237105925,713
705,34.49102467917752,360
706,39.32906732739545,268
707,69.05622714606481,221
708,40.52985974579594,133
709,92.39859121913865,781
710,96.65543128098678,208
711,41.587281235051144,114
712,93.30843604385205,509
713,99.09034357983305,346
714,75.97726639059172,569
715,18.89975558303464,665
716,53.66920926548542,699
717,96.77749009966438,690
718,79.69862202367169,877
719,29.134134834731007,351
720,27.08470695688556,121
721,76.84866268340159,111
722,6.060638257742146,891
723,87.12791440585058,102
724,33.83312887825143,544
725,71.91894625688138,520
726,9.996145162475244,645
727,76.79211503710928,990
728,40.14808695154788,795
729,58.36046274658738,185
730,27.462050395578085,619
731,83.14553597536512,290
732,71.92084782794873,806
733,82.34731875484141,544
734,36.57393417025971,231
735,67.4442502343066,511
736,57.93796483468958,273
737,80.47438944514433,755
738,83.47007358458417,581
739,8.78263325373757,445
740,22.15364718478705,734
741,16.498196032923506,920
742,80.25578171836489,636
743,29.568798348540813,785
744,59.08312425619968,582
745,76.25320507489319,359
746,39.831478223273756,831
747,14.229105988923752,328
748,81.06599496903739,782
749,59.05034811418701,267
750,1.7610713962269209,603
751,4.064348753743863,936
752,39.352876598584515,833
753,58.21352587601585,628
754,12.451500446937525,569
755,93.1491474765544,606
756,87.35404435364016,932
757,12.810692222802045,421
758,90.32728671190682,994
759,38.19158556548855,482
760,42.689562027801166,601
761,42.25169638298175,906
762,21.88589934868007,882
763,29.928441619462866,230
764,39.705252055271515,489
765,73.29475124539454,420
766,84.34449739769194,721
767,31.582309851074776,479
768,6.386326259663678,399
769,64.13829337787564,392
770,83.38901012109974,780
771,95.2762399319701,577
772,30.40335786859587,685
773,63.775916174623234,934
774,86.21454415776456,190
775,57.10738813791222,320
776,88.32258959170338,418
777,68.19688041697933,532
778,8.106292640929436,434
779,26.71443106333118,468
780,43.46728354773741,926
781,27.343753669243487,321
782,11.125936448518392,146
783,70.42038516191911,471
784,96.36048899087551,186
785,50.81242795381168,738
786,44.310978199623406,297
787,52.067889285181565,404
788,1.6591564509984669,298
789,88.11232804064589,553
790,53.0930599841215,319
791,66.44761580040999,531
792,58.87469288826869,903
793,41.59841194898315,387
794,50.3069606901722,888
795,89.24203852626499,148
796,39.530942673141865,544
797,60.88472025346352,512
798,66.92201762526689,940
799,9.666093078010118,793
800,1.4226323093187276,509
801,3.0822764941974,261
802,54.6148299724181,191
803,0.592371482762577,555
804,86.32560351213135,867
805,40.00614542031339,617
806,9.338772037505805,774
807,70.74571011746728,175
808,29.369286542144202,973
809,60.26385881505176,920
810,76.57692386633501,154
811,7.51040620608917,612
812,81.22716140975903,132
813,42.160682913882056,297
814,15.721436841322378,642
815,57.697351281099685,954
816,10.384502806508156,207
817,23.072762537504477,358
818,50.29996992747723,821
819,65.71261762622176,435
820,70.15099676261185,625
821,26.421321250689022,824
822,33.554063318350856,789
823,5.2974275856678466,321
824,33.57464589804846,440
825,85.50434587884556,151
826,48.97560969491847,960
827,18.37512642586111,297
828,70.37620886628095,855
829,88.75233504733953,522
830,87.85398188868109,459
831,15.264760651088139,126
832,28.837415266244072,807
833,14.544212012919122,692
834,74.93909296007882,829
835,69.8433494958604,215
836,54.41749621922898,670
837,76.8464702817839,759
838,95.98813310820663,607
839,54.9102522583659,876
840,15.57219107095753,624
841,88.24142885864521,240
842,3.2789560914069704,987
843,79.99563924399075,988
844,15.307104945172545,784
845,19.20903502378799,551
846,21.617200396188952,896
847,53.818751980037725,466
848,42.34208993976406,384
849,56.49751136732445,462
850,0.3720297021568286,316
851,43.35208973496438,427
852,94.27296995427137,574
853,1.6028553751716301,381
854,12.182346566788482,255
855,26.994149815717915,752
856,76.04360838094206,330
857,11.236347166030292,784
858,24.113479606267695,542
859,84.69938566428057,594
860,74.87680593456933,826
861,19.419272532408748,184
862,50.15317215224323,296
863,36.81197447239363,524
864,14.097347763963397,756
865,20.712880789683307,354
866,35.84207443127552,688
867,70.23726059611943,761
868,77.97877421601362,862
869,35.91874186110705,471
870,71.41834711757141,696
871,69.83689922852362,321
872,21.146458510209996,396
873,68.99748656375057,507
874,55.17685794806197,910
875,65.129669032682,271
876,38.36352502218019,248
877,4.955139325873004,606
878,18.16134087491109,503
879,78.44892159759267,474
880,63.06635230707168,696
881,24.72949646577468,697
882,33.54983421123839,611
883,36.838254373206155,327
884,4.895690870290004,540
885,31.084465045862853,938
886,81.20018920333281,204
887,29.00665158755856,427
888,46.56163247728519,183
889,77.3652698809791,569
890,46.30114302003141,716
891,60.34522119654796,241
892,30.109190696634535,578
893,15.245017798431103,263
894,74.26822157828745,716
895,78.95687409159042,135
896,42.872245771492814,109
897,53.82124496719085,478
898,24.462758215694812,221
899,88.76835683792619,378
900,87.08954895546873,101
901,49.094609977872835,908
902,86.850073209106,270
903,76.82584327956418,336
904,51.93074060219389,501
905,45.7368312546539,421
906,99.45692273674071,168
907,48.450827677800376,211
908,36.24023273780185,948
909,51.75358818501265,643
910,95.02279090391748,675
911,83.75961622130254,802
912,41.582725058501424,362
913,5.42534877349119,186
914,91.56647499000452,201
915,69.94357850402027,418
916,47.352509195801794,358
917,16.250978652427783,286
918,41.696414989850226,870
919,87.49698066937458,332
920,60.4564124342146,381
921,40.178037954671595,478
922,58.534194891837956,398
923,1.6606862147214518,334
924,57.541544150139664,312
925,91.42313403573046,939
926,1.9069925137427113,574
927,95.91018675491706,698
928,24.302341780970405,606
929,39.84282296149768,726
930,54.87361848479726,137
931,79.4531221906719,689
932,37.71374002595843,981
933,72.91813652871065,819
934,75.14273582738545,593
935,69.79271476563149,842
936,45.879724735435815,618
937,67.41379855737762,289
938,32.46371957459051,876
939,60.515303942667785,328
940,15.62122907149418,331
941,82.96753487475135,961
942,69.11765773813195,871
943,18.365020352699556,287
944,29.23865313713995,925
945,60.005995186692786,103
946,38.95316470022108,597
947,39.51011486241131,672
948,26.17139997840896,510
949,75.7523379374404,511
950,36.424951253243435,695
951,57.04733419625755,559
952,49.43581433700406,991
953,54.466337032356,783
954,28.61670670903873,642
955,19.842770223208696,120
956,3.6499918078323756,922
957,38.34247074213537,692
958,60.6073126997833,306
959,55.254002704403305,342
960,59.61904014657692,204
961,29.31904873120881,851
962,18.426651345902766,745
963,5.133766267428996,674
964,18.22878451641683,464
965,66.74691535097409,988
966,67.1095642897365,888
967,30.16602813562146,225
968,86.36333882497297,199
969,68.79647223854887,575
970,56.3867188672186,943
971,51.15325607926552,646
972,54.69921039149603,384
973,68.80855996928257,549
974,73.47927604790874,833
975,77.98393849469703,559
976,34.67240881677412,836
977,85.44365772908183,247
978,13.439501555414257,995
979,21.395957995834436,737
980,35.419633495895106,277
981,4.028102442459424,558
982,89.13030918041406,364
983,19.774099893866847,449
984,66.85441062003163,845
985,71.80886889913674,887
986,79.25491605796626,965
987,64.97561742824115,538
988,2.9416683358099105,405
989,52.26659763278111,514
990,58.13087747318741,407
991,11.248542203103007,288
992,88.98314824094939,370
993,44.968689121689884,243
994,6.389655208181533,293
995,7.2191722377240914,545
996,37.025045281881695,550
997,16.544091960339358,408
998,72.99828485922842,149
999,43.8263476823813,308
1000,17.58436277883041,311
1001,89.40495711345726,451
1002,5.3816640452203135,866
1003,59.17793257246423,332
1004,96.89799949726235,367
1005,16.892966473206528,815
1006,43.99161402470265,990
1007,1.1182792726250113,263
1008,64.20570427084081,977
1009,31.2317743502734,853
1010,81.71521584609991,318
1011,91.2599954449544,476
1012,72.51740464865031,972
1013,33.59908986742893,594
1014,69.34443032322525,252
1015,18.536513129281197,475
1016,84.09254909395052,819
1017,3.321428182819375,249
1018,29.31622717837462,336
1019,64.37512463087978,150
1020,37.113134327232935,797
1021,75.53094956902991,815
1022,78.9718664972667,800
1023,72.05300858060423,489
1024,76.58046259793986,922
1025,78.92629388299474,855
1026,71.25024380206226,131
1027,90.35520932710597,274
1028,95.51390522234085,730
1029,99.62026336752872,877
1030,38.642599517558054,447
1031,98.60565291298997,151
1032,88.85229849935993,821
1033,12.04045840954706,381
1034,47.45410681055908,497
1035,2.9003085292476305,793
1036,0.10807856559827966,468
1037,24.21965222946514,588
1038,81.97589078197487,645
1039,39.73871609261229,208
1040,45.601933016094875,514
1041,70.28714320808767,303
1042,96.13875385287184,986
1043,14.966523161609391,561
1044,97.74156263259135,546
1045,76.40420467202685,859
1046,4.6998432948576525,810
1047,59.626274965905694,785
1048,29.69186929887081,982
1049,34.38643443144455,515
1050,28.550494479547794,229
1051,32.67543246151394,570
1052,24.547555328146874,750
1053,26.597945442888747,737
1054,16.090197298241172,830
1055,32.57731907223632,165
1056,4.018130282450061,666
1057,85.28355136392179,617
1058,33.06982949609605,437
1059,57.524428561985374,798
1060,38.15787407381178,674
1061,71.5424791315525,734
1062,45.30278935342081,732
1063,58.922240305950126,809
1064,7.524112090624103,718
1065,10.767748794122445,508
1066,69.99998998509275,647
1067,58.435434162997964,830
1068,80.51808196677814,146
1069,85.02470491700093,959
1070,56.25583242282652,622
1071,67.8669854507182,298
1072,11.534278220584792,473
1073,52.265470380044746,660
1074,54.82806582212577,501
1075,12.971758855821324,876
1076,88.97251155648615,472
1077,80.32556358157426,405
1078,76.26856803330365,352
1079,98.92029848128806,554
1080,79.83803878311312,201
1081,57.69780510022075,587
1082,98.79230609060107,451
1083,22.32035275703731,792
1084,79.39001134196303,461
1085,16.623197129867194,190
1086,65.26921038179022,691
1087,60.908770087716476,441
1088,20.595433328213964,426
1089,3.1648038720305416,416
1090,68.72616593051933,181
1091,61.517804900613825,223
1092,21.411699405227214,210
1093,9.255298642639664,825
1094,5.134916201542438,587
1095,96.38292852522538,990
1096,99.48910704208403,458
1097,87.82128007475634,961
1098,74.50201659280114,965
1099,63.38159494462454,308
1100,51.01792088582066,682
1101,18.649034242189654,797
1102,82.416706187109,724
1103,36.59057716495294,541
1104,39.25171262379285,440
1105,84.04968596423545,878
1106,54.471920815484445,608
1107,82.64849771968767,517
1108,72.84232236685449,190
1109,55.880115462104044,127
1110,7.728822429559578,342
1111,50.26065461650065,725
1112,16.28649691192089,594
1113,50.328725587205405,508
1114,21.480271805640207,270
1115,60.347701481927494,458
1116,94.64818149108669,850
1117,42.19228479620196,122
1118,75.01593389660296,635
1119,74.84145649529859,142
1120,78.9517371174498,947
1121,64.11271284861662,831
1122,58.39692486413853,756
1123,4.357840971772409,905
1124,1.15809024230068,324
1125,45.34441552278678,511
1126,65.9357597062413,764
1127,9.999137087341925,849
1128,50.64241519634264,526
1129,52.47784211817714,500
1130,91.80000328316714,368
1131,68.65355372112265,544
1132,9.569746618179098,430
1133,18.59827162231048,894
1134,99.94949604533038,218
1135,96.90405793269294,565
1136,46.82415570601365,629
1137,66.4772260576307,592
1138,51.95358965504997,532
1139,37.405726317094725,918
1140,21.180664803083037,527
1141,18.471716760816737,641
1142,99.86667350881243,112
1143,41.89907859074751,271
1144,83.8076477583952,238
1145,50.90811398314548,950
1146,20.534105777925205,146
1147,31.392511817306932,713
1148,43.01545900434468,122
1149,43.31793504217174,407
