category,sales,transaction_id
C1,481,899
C4,198,900
C4,270,901
C1,55,902
C3,466,903
C2,339,904
C2,307,905
C0,426,906
C0,175,907
C2,86,908
C3,113,909
C1,305,910
C4,393,911
C3,295,912
C3,180,913
C2,498,914
C1,340,915
C4,379,916
C3,270,917
C3,475,918
C0,215,919
C2,481,920
C3,294,921
C2,253,922
C1,91,923
C3,491,924
C0,85,925
C0,345,926
C1,120,927
C4,488,928
C0,220,929
C1,75,930
C3,335,931
C3,98,932
C2,141,933
C3,229,934
C4,346,935
C2,159,936
C3,58,937
C3,429,938
C0,388,939
C0,349,940
C4,66,941
C2,195,942
C2,436,943
C1,105,944
C0,152,945
C2,231,946
C3,440,947
C3,257,948
C4,343,949
C4,319,950
C1,366,951
C0,322,952
C1,201,953
C3,329,954
C0,96,955
C0,402,956
C2,441,957
C1,107,958
C3,101,959
C0,135,960
C4,300,961
C2,373,962
C3,431,963
C3,312,964
C0,228,965
C3,138,966
C2,201,967
C2,285,968
C3,388,969
C3,161,970
C1,456,971
C0,466,972
C0,173,973
C0,234,974
C0,57,975
C0,298,976
C1,125,977
C2,65,978
C2,74,979
C2,103,980
C4,373,981
C0,432,982
C0,190,983
C2,226,984
C4,313,985
C4,190,986
C1,474,987
C1,275,988
C2,252,989
C0,221,990
C4,260,991
C1,179,992
C0,237,993
C1,140,994
C1,256,995
C1,341,996
C1,469,997
C0,213,998
C2,228,999
C2,451,1000
C4,211,1001
C4,274,1002
C1,231,1003
C2,129,1004
C2,171,1005
C2,116,1006
C4,417,1007
C1,280,1008
C3,127,1009
C1,411,1010
C0,145,1011
C2,52,1012
C3,147,1013
C2,169,1014
C1,351,1015
C4,327,1016
C1,110,1017
C2,122,1018
C0,396,1019
C3,121,1020
C3,65,1021
C1,208,1022
C4,474,1023
C1,88,1024
C4,163,1025
C0,396,1026
C1,458,1027
C3,328,1028
C3,363,1029
C2,259,1030
C3,270,1031
C4,349,1032
C3,139,1033
C4,417,1034
C4,233,1035
C1,193,1036
C1,128,1037
C2,104,1038
C1,257,1039
C0,354,1040
C4,147,1041
C3,228,1042
C3,292,1043
C2,343,1044
C2,162,1045
C4,339,1046
C1,178,1047
C1,217,1048
C1,122,1049
C2,139,1050
C0,151,1051
C0,241,1052
C3,434,1053
C3,196,1054
C1,93,1055
C4,190,1056
C1,451,1057
C3,475,1058
C4,118,1059
C1,230,1060
C0,394,1061
C4,98,1062
C3,494,1063
C2,372,1064
C3,110,1065
C4,459,1066
C0,198,1067
C2,491,1068
C1,59,1069
C0,463,1070
C0,236,1071
C0,55,1072
C0,275,1073
C1,193,1074
C0,150,1075
C3,194,1076
C3,426,1077
C2,257,1078
C3,200,1079
C4,231,1080
C0,230,1081
C2,255,1082
C1,401,1083
C4,172,1084
C1,139,1085
C0,453,1086
C2,342,1087
C3,90,1088
C1,482,1089
C3,89,1090
C3,119,1091
C2,83,1092
C3,433,1093
C1,220,1094
C3,232,1095
C1,125,1096
C2,229,1097
C2,104,1098
C0,414,1099
C4,434,1100
C0,492,1101
C3,195,1102
C2,383,1103
C1,437,1104
C0,456,1105
C2,237,1106
C0,170,1107
C3,302,1108
C3,122,1109
C2,414,1110
C4,162,1111
C0,366,1112
C3,250,1113
C1,263,1114
C4,247,1115
C1,187,1116
C3,276,1117
C4,392,1118
C3,446,1119
C4,143,1120
C4,273,1121
C2,233,1122
C2,127,1123
C2,190,1124
C0,204,1125
C1,241,1126
C3,469,1127
C2,168,1128
C2,484,1129
C0,498,1130
C0,225,1131
C0,230,1132
C0,382,1133
C0,260,1134
C1,132,1135
C0,255,1136
C1,494,1137
C0,455,1138
C2,448,1139
C2,129,1140
C1,400,1141
C3,485,1142
C3,261,1143
C3,422,1144
C0,351,1145
C3,334,1146
C0,451,1147
C3,55,1148
C1,343,1149
C2,76,1150
C2,456,1151
C4,221,1152
C1,159,1153
C1,212,1154
C2,76,1155
C3,171,1156
C1,142,1157
C3,270,1158
C4,464,1159
C2,211,1160
C4,450,1161
C4,382,1162
C2,495,1163
C0,369,1164
C0,456,1165
C3,332,1166
C0,112,1167
C2,154,1168
C2,356,1169
C0,198,1170
C4,184,1171
C0,351,1172
C0,388,1173
C1,296,1174
C0,353,1175
C1,474,1176
C0,270,1177
C4,67,1178
C3,164,1179
C4,394,1180
C3,298,1181
C2,153,1182
C3,91,1183
C1,100,1184
C2,302,1185
C0,492,1186
C4,183,1187
C3,151,1188
C3,310,1189
C4,185,1190
C2,370,1191
C4,94,1192
C4,408,1193
C0,492,1194
C0,453,1195
C1,344,1196
C0,177,1197
C2,388,1198
C0,343,1199
C1,458,1200
C2,307,1201
C1,414,1202
C4,195,1203
C0,374,1204
C4,440,1205
C1,155,1206
C3,102,1207
C4,439,1208
C0,124,1209
C3,327,1210
C4,471,1211
C2,379,1212
C1,220,1213
C2,457,1214
C1,317,1215
C4,126,1216
C1,406,1217
C4,184,1218
C2,456,1219
C3,125,1220
C4,334,1221
C2,174,1222
C3,116,1223
C4,226,1224
C4,346,1225
C4,83,1226
C0,426,1227
C1,56,1228
C0,322,1229
C4,373,1230
C2,119,1231
C3,292,1232
C4,320,1233
C4,92,1234
C4,226,1235
C2,52,1236
C4,194,1237
C1,457,1238
C4,232,1239
C2,130,1240
C2,476,1241
C2,352,1242
C2,372,1243
C1,70,1244
C3,160,1245
C3,253,1246
C4,166,1247
C0,72,1248
C3,307,1249
C1,450,1250
C3,390,1251
C3,159,1252
C4,186,1253
C1,166,1254
C2,194,1255
C3,247,1256
C3,303,1257
C1,438,1258
C2,123,1259
C4,173,1260
C4,218,1261
C3,155,1262
C4,356,1263
C3,151,1264
C3,173,1265
C4,325,1266
C0,206,1267
C2,322,1268
C0,132,1269
C2,462,1270
C1,186,1271
C0,173,1272
C0,316,1273
C1,382,1274
C2,99,1275
C3,76,1276
C3,478,1277
C2,325,1278
C2,61,1279
C0,101,1280
C0,175,1281
C0,285,1282
C3,387,1283
C2,339,1284
C4,355,1285
C1,235,1286
C0,65,1287
C0,392,1288
C4,324,1289
C1,294,1290
C4,381,1291
C4,142,1292
C0,294,1293
C1,388,1294
C0,99,1295
C1,381,1296
C4,208,1297
C4,93,1298
C2,107,1299
C1,354,1300
C1,69,1301
C4,209,1302
C0,231,1303
C2,427,1304
C0,387,1305
C4,107,1306
C4,319,1307
C3,86,1308
C1,322,1309
C0,127,1310
C3,202,1311
C2,128,1312
C3,202,1313
C3,308,1314
C2,125,1315
C4,316,1316
C1,100,1317
C1,59,1318
C2,52,1319
C4,176,1320
C1,408,1321
C2,182,1322
C4,291,1323
C0,489,1324
C3,93,1325
C2,492,1326
C1,83,1327
C2,280,1328
C0,263,1329
C0,457,1330
C4,77,1331
C1,272,1332
C0,85,1333
C4,364,1334
C1,106,1335
C1,329,1336
C3,67,1337
C2,391,1338
C0,227,1339
C2,168,1340
C2,285,1341
C0,294,1342
C4,379,1343
C1,219,1344
C3,290,1345
C1,338,1346
C3,63,1347
C4,58,1348
C3,368,1349
C0,173,1350
C4,272,1351
C1,169,1352
C0,437,1353
C3,222,1354
C4,493,1355
C0,293,1356
C4,154,1357
C2,377,1358
C0,184,1359
C1,73,1360
C2,198,1361
C0,450,1362
C2,435,1363
C1,224,1364
C1,445,1365
C4,290,1366
C1,453,1367
C3,88,1368
C3,329,1369
C3,251,1370
C0,184,1371
C1,248,1372
C1,192,1373
C3,225,1374
C0,411,1375
C2,353,1376
C2,187,1377
C4,318,1378
C2,476,1379
C1,427,1380
C3,89,1381
C0,463,1382
C4,197,1383
C1,304,1384
C4,475,1385
C3,332,1386
C2,161,1387
C1,201,1388
C0,167,1389
C0,176,1390
C0,166,1391
C0,348,1392
C0,305,1393
C2,173,1394
C1,126,1395
C1,187,1396
C0,135,1397
C3,395,1398
C4,395,1399
C3,205,1400
C4,350,1401
C2,208,1402
C3,426,1403
C4,280,1404
C3,464,1405
C2,313,1406
C3,158,1407
C0,460,1408
C4,495,1409
C2,102,1410
C1,146,1411
C2,187,1412
C0,230,1413
C3,380,1414
C4,465,1415
C3,421,1416
C4,146,1417
C0,123,1418
C1,413,1419
C1,122,1420
C1,457,1421
C0,55,1422
C4,441,1423
C4,238,1424
C0,413,1425
C1,133,1426
C1,462,1427
C4,101,1428
C2,145,1429
C2,163,1430
C2,136,1431
C1,270,1432
C0,294,1433
C3,306,1434
C4,402,1435
C1,307,1436
C1,420,1437
C1,264,1438
C0,426,1439
C3,331,1440
C0,130,1441
C4,181,1442
C1,215,1443
C3,209,1444
C1,117,1445
C3,225,1446
C1,284,1447
C0,258,1448
C2,292,1449
C0,90,1450
C4,452,1451
C4,273,1452
C3,136,1453
C0,90,1454
C2,89,1455
C0,396,1456
C2,215,1457
C4,479,1458
C4,455,1459
C0,63,1460
C3,386,1461
C0,413,1462
C1,218,1463
C0,174,1464
C4,220,1465
C2,164,1466
C3,190,1467
C4,335,1468
C3,78,1469
C0,449,1470
C1,63,1471
C3,118,1472
C2,170,1473
C0,141,1474
C0,417,1475
C1,247,1476
C1,424,1477
C1,202,1478
C1,421,1479
C1,420,1480
C1,205,1481
C4,305,1482
C3,131,1483
C0,326,1484
C3,323,1485
C1,313,1486
C1,60,1487
C4,289,1488
C3,93,1489
C3,296,1490
C2,185,1491
C4,222,1492
C0,305,1493
C4,378,1494
C0,118,1495
C3,339,1496
C3,302,1497
C2,170,1498
C3,264,1499
C3,234,1500
C4,464,1501
C1,309,1502
C1,231,1503
C1,483,1504
C0,395,1505
C4,114,1506
C3,127,1507
C4,63,1508
C0,465,1509
C3,438,1510
C1,454,1511
C2,299,1512
C3,460,1513
C3,325,1514
C3,181,1515
C1,222,1516
C2,160,1517
C3,459,1518
C2,247,1519
C0,333,1520
C4,495,1521
C2,349,1522
C1,397,1523
C3,142,1524
C0,56,1525
C1,430,1526
C3,191,1527
C0,127,1528
C4,299,1529
C3,462,1530
C4,428,1531
C3,55,1532
C0,289,1533
C2,185,1534
C2,437,1535
C0,214,1536
C3,291,1537
C1,117,1538
C2,102,1539
C4,97,1540
C2,223,1541
C2,156,1542
C0,449,1543
C3,135,1544
C3,312,1545
C3,89,1546
C0,69,1547
C4,219,1548
C4,361,1549
C0,215,1550
C3,336,1551
C2,70,1552
C4,390,1553
C0,473,1554
C4,234,1555
C3,114,1556
C4,470,1557
C2,308,1558
C2,471,1559
C4,336,1560
C2,392,1561
C2,124,1562
C0,424,1563
C2,300,1564
C3,251,1565
C0,195,1566
C2,151,1567
C2,449,1568
C2,163,1569
C0,161,1570
C2,451,1571
C1,461,1572
C3,111,1573
C1,287,1574
C4,197,1575
C0,268,1576
C2,417,1577
C3,412,1578
C1,225,1579
C4,485,1580
C4,205,1581
C2,408,1582
C1,108,1583
C0,245,1584
C1,465,1585
C2,191,1586
C1,457,1587
C4,198,1588
C3,81,1589
C2,444,1590
C3,371,1591
C4,339,1592
C3,416,1593
C4,233,1594
C2,472,1595
C2,189,1596
C4,415,1597
C4,452,1598
C0,249,1599
C1,170,1600
C1,299,1601
C0,416,1602
C0,270,1603
C1,384,1604
C2,114,1605
C0,299,1606
C4,494,1607
C0,255,1608
C1,164,1609
C3,273,1610
C4,266,1611
C3,280,1612
C2,70,1613
C2,352,1614
C0,493,1615
C0,482,1616
C1,175,1617
C3,193,1618
C0,59,1619
C2,278,1620
C2,483,1621
C1,428,1622
C2,147,1623
C3,271,1624
C0,497,1625
C3,336,1626
C3,427,1627
C4,393,1628
C4,422,1629
C2,122,1630
C1,307,1631
C3,334,1632
C0,457,1633
C3,457,1634
C1,94,1635
C1,369,1636
C4,245,1637
C1,91,1638
C1,414,1639
C1,117,1640
C0,356,1641
C3,379,1642
C2,67,1643
C3,408,1644
C2,136,1645
C2,78,1646
C1,235,1647
C4,477,1648
C2,89,1649
C2,104,1650
C1,415,1651
C4,169,1652
C4,241,1653
C2,78,1654
C3,428,1655
C4,151,1656
C4,215,1657
C1,362,1658
C2,371,1659
C3,295,1660
C0,173,1661
C3,348,1662
C4,432,1663
C2,328,1664
C1,463,1665
C1,231,1666
C2,335,1667
C4,368,1668
C4,292,1669
C3,220,1670
C2,446,1671
C2,192,1672
C0,323,1673
C4,220,1674
C1,364,1675
C1,70,1676
C1,476,1677
C3,116,1678
C2,118,1679
C2,221,1680
C1,179,1681
C3,379,1682
C1,455,1683
C0,101,1684
C4,334,1685
C0,199,1686
C2,204,1687
C2,244,1688
C2,216,1689
C1,200,1690
C4,92,1691
C4,216,1692
C1,274,1693
C4,65,1694
C3,313,1695
C4,358,1696
C1,446,1697
C2,482,1698
C0,196,1699
C1,57,1700
C2,424,1701
C3,306,1702
C3,68,1703
C2,482,1704
C2,91,1705
C4,294,1706
C0,217,1707
C4,272,1708
C1,114,1709
C0,499,1710
C3,180,1711
C2,445,1712
C2,422,1713
C1,390,1714
C0,261,1715
C2,108,1716
C1,442,1717
C2,217,1718
C3,247,1719
C3,163,1720
C0,394,1721
C0,284,1722
C0,144,1723
C3,364,1724
C2,178,1725
C0,239,1726
C0,354,1727
C3,476,1728
C2,377,1729
C1,84,1730
C2,372,1731
C3,332,1732
C0,70,1733
C2,356,1734
C1,76,1735
C1,191,1736
C3,241,1737
C1,357,1738
C3,168,1739
C0,275,1740
C3,458,1741
C1,243,1742
C4,363,1743
C3,163,1744
C0,101,1745
C1,432,1746
C0,361,1747
C0,328,1748
C3,325,1749
C1,425,1750
C0,202,1751
C3,252,1752
C4,421,1753
C3,435,1754
C2,244,1755
C1,133,1756
C3,483,1757
C2,288,1758
C0,274,1759
C1,493,1760
C1,447,1761
C0,186,1762
C3,341,1763
C2,76,1764
C2,53,1765
C2,430,1766
C4,290,1767
C2,130,1768
C1,89,1769
C2,374,1770
C2,396,1771
C3,461,1772
C2,173,1773
C2,80,1774
C2,171,1775
C4,266,1776
C3,305,1777
C4,145,1778
C0,155,1779
C3,325,1780
C4,311,1781
C3,374,1782
C1,159,1783
C0,490,1784
C3,103,1785
C1,186,1786
C3,459,1787
C2,225,1788
C2,59,1789
C1,56,1790
C3,93,1791
C2,72,1792
C3,462,1793
C0,190,1794
C4,282,1795
C3,468,1796
C1,445,1797
C4,111,1798
C2,389,1799
C0,365,1800
C4,484,1801
C2,460,1802
C0,110,1803
C4,267,1804
C3,63,1805
C2,283,1806
C2,437,1807
C3,254,1808
C0,195,1809
C2,276,1810
C2,132,1811
C3,220,1812
C1,326,1813
C3,410,1814
C3,369,1815
C2,387,1816
C1,198,1817
C0,282,1818
C1,213,1819
C3,78,1820
C1,329,1821
C2,406,1822
C0,245,1823
C4,320,1824
C2,294,1825
C1,100,1826
C4,91,1827
C1,262,1828
C4,228,1829
C3,258,1830
C3,332,1831
C0,213,1832
C0,378,1833
C4,494,1834
C4,400,1835
C1,237,1836
C4,453,1837
C2,450,1838
C1,123,1839
C2,268,1840
C2,64,1841
C4,188,1842
C3,424,1843
C2,449,1844
C0,187,1845
C0,453,1846
C1,379,1847
C2,424,1848
C1,452,1849
C4,186,1850
C3,56,1851
C0,447,1852
C4,396,1853
C0,269,1854
C4,391,1855
C4,75,1856
C2,451,1857
C4,475,1858
C0,181,1859
C1,54,1860
C4,92,1861
C4,77,1862
C0,340,1863
C4,482,1864
C0,110,1865
C4,59,1866
C0,356,1867
C4,269,1868
C0,277,1869
C3,205,1870
C3,193,1871
